,id,target,response,type,spelling_score
1,2,feen,feen,nonword,0.0
2,3,lorn,lorni,nonword,0.4
3,4,kantree,kintra,nonword,0.3333333333333333
4,5,phoit,fort,nonword,0.25
5,6,donsept,domsit,nonword,0.5714285714285714
6,7,kwine,kwine,nonword,0.0
7,8,dewt,dewt,nonword,0.0
8,9,hannee,sayer,nonword,1.0
10,11,boke,boke,nonword,0.0
11,12,reesh,rush,nonword,0.5
13,14,chench,chug,nonword,0.6666666666666666
14,15,haygrid,hargred,nonword,0.42857142857142855
16,17,sarcle,circle,nonword,0.3333333333333333
17,18,mushrame,muchim,nonword,0.5714285714285714
18,19,remmun,serm,nonword,0.8
19,20,window,window,word,0.0
20,21,provide,proe,word,0.42857142857142855
21,22,greet,great,word,0.2
22,23,though,though,word,0.0
23,24,poem,poem,word,0.0
24,25,absent,absent,word,0.0
25,26,grief,great,word,0.6
26,27,happy,happy,word,0.0
27,28,strict,strict,word,0.0
28,29,faith,gace,word,0.8
0,1,skart,,nonword,NA
9,10,herm,,nonword,NA
12,13,nurnee,,nonword,NA
15,16,teabull,,nonword,NA
